Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-11-05,,7407.41015625,,,,,,,7617.47998046875,,,,,,,7333.18994140625,,,,,,,7404.52001953125,,,,,,,2380410112,,,,,
2017-11-06,250.31118774414062,7022.759765625,1.1614941358566284,1279.4000244140625,77.30097961425781,411.9141540527344,23548.419921875,251.988955154365,7445.77001953125,1.1626555919647217,1280.5,77.51145546117311,416.33148559755836,23574.859375,248.85141814773115,7007.31005859375,1.1582788228988647,1269.0,76.94407971567703,410.3681101274537,23520.75,248.9367254132487,7403.22021484375,1.1615345478057861,1269.0,77.05389077254308,416.33148559755836,23533.9609375,2911600.0,3111899904,0.0,128.0,19860900.0,9757496.0,325190000.0
2017-11-07,252.263916015625,7144.3798828125,1.1612648963928223,1273.699951171875,77.1179428100586,400.51751708984375,23557.23046875,253.3539921378156,7253.31982421875,1.1617100238800049,1276.800048828125,77.69447873575201,413.01850266325226,23602.119140625,250.31124986908392,7023.10009765625,1.1555883884429932,1270.4000244140625,76.80680220028576,398.90521531277113,23484.189453125,250.31124986908392,7023.10009765625,1.1611839532852173,1276.800048828125,77.57550745870037,412.2896672445481,23574.029296875,3205400.0,2326340096,0.0,11.0,17939700.0,20447574.0,285080000.0
2017-11-08,251.7331085205078,7459.68994140625,1.1601063013076782,1281.5999755859375,77.3833236694336,392.1687927246094,23563.359375,253.67628653504582,7776.419921875,1.1609547138214111,1284.9000244140625,77.42908292263074,400.2083039441085,23575.0,251.46769841714362,7114.02001953125,1.1581177711486816,1274.699951171875,76.71528325679857,390.53440506757977,23510.560546875,252.2734169576344,7141.3798828125,1.1602543592453003,1275.9000244140625,76.99897107735192,398.6622599719339,23542.599609375,2841800.0,4602200064,0.0,15.0,18034200.0,17752793.0,264670000.0
2017-11-09,250.35122680664062,7143.580078125,1.15968918800354,1285.5999755859375,76.9532241821289,397.77880859375,23461.939453125,254.2108361153855,7446.830078125,1.1652567386627197,1286.9000244140625,77.11794774545723,401.93107988691895,23516.740234375,247.35881537573582,7101.52001953125,1.1586410999298096,1279.699951171875,75.86422499634769,394.04616981942183,23310.01953125,252.55263790615183,7446.830078125,1.1595547199249268,1279.699951171875,76.97153067910033,395.23883909702386,23492.08984375,3215900.0,3226249984,0.0,18.0,21178400.0,15007224.0,305440000.0
2017-11-10,248.58822631835938,6618.14013671875,1.164686679840088,1272.4000244140625,76.75186157226562,390.42401123046875,23422.2109375,250.16065892930743,7312.0,1.1675150394439697,1283.5,76.96233730452033,397.9776033880813,23452.19921875,247.39698508536267,6436.8701171875,1.1623986959457397,1272.4000244140625,76.16617964843103,388.3699613949833,23392.9609375,249.78897770475425,7173.72998046875,1.164523959159851,1283.5,76.67864958631648,397.9776033880813,23432.7109375,1740600.0,5208249856,0.0,10.0,19397800.0,13923102.0,351280000.0
2017-11-11,,6357.60009765625,,,,,,,6873.14990234375,,,,,,,6204.22021484375,,,,,,,6618.60986328125,,,,,,,4908680192,,,,,
2017-11-12,,5950.06982421875,,,,,,,6625.0498046875,,,,,,,5519.009765625,,,,,,,6295.4501953125,,,,,,,8957349888,,,,,
2017-11-13,250.08438110351562,6559.490234375,1.1661127805709839,1277.300048828125,76.80679321289062,386.6251220703125,23439.69921875,250.9801675709985,6811.18994140625,1.1675150394439697,1277.300048828125,76.8159464597195,393.9799410630902,23461.6796875,248.2450829130991,5844.2900390625,1.163873314857483,1277.0,76.37668137639484,385.85208525463054,23343.33984375,249.36963651000053,5938.25,1.1661127805709839,1277.300048828125,76.55971140356412,390.9319951349178,23367.470703125,2604100.0,6263249920,0.0,3.0,14196900.0,9088619.0,491260000.0
2017-11-14,249.4554443359375,6635.75,1.1664936542510986,1281.5,76.91663360595703,391.6828918457031,23409.470703125,250.06534470182768,6764.97998046875,1.177412509918213,1281.5,76.96238588964849,395.3492431294856,23414.080078125,247.9687776579739,6461.75,1.166330337524414,1276.9000244140625,75.93744536684895,385.6311726738295,23271.5703125,249.6841533377667,6561.47998046875,1.1664936542510986,1276.9000244140625,76.41330961216535,386.5146389856547,23388.400390625,2358200.0,3197110016,0.0,4.0,18801300.0,12481463.0,561330000.0
2017-11-15,250.5037078857422,7315.5400390625,1.1792869567871094,1276.5,76.31878662109375,390.3576965332031,23271.279296875,252.32392787393792,7342.25,1.1859441995620728,1284.699951171875,76.97179055501698,393.40561246987085,23344.990234375,247.92110518595203,6634.759765625,1.1786059141159058,1275.9000244140625,76.05206551845832,387.8177272697005,23242.75,249.1314248214794,6634.759765625,1.1791757345199585,1281.4000244140625,76.76944992426284,390.71107125346384,23334.58984375,2510500.0,4200880128,0.0,13.0,19383100.0,15272059.0,404300000.0
2017-11-16,251.30419921875,7871.68994140625,,1277.4000244140625,76.52112579345703,399.2585754394531,23458.359375,252.58120601079096,7967.3798828125,,1277.5,76.72346643890936,400.20829952837727,23492.189453125,250.96110670637879,7176.580078125,,1277.4000244140625,76.28200231878219,391.1528065457484,23365.33984375,251.36137645697343,7323.240234375,,1277.5,76.42915468650935,391.1528065457484,23365.33984375,2710200.0,5123809792,,43.0,20962800.0,15160866.0,402020000.0
2017-11-17,249.93191528320312,7708.990234375,1.1777453422546387,1295.800048828125,75.78536224365234,402.8145446777344,23358.240234375,251.3423260944701,8004.58984375,1.1821727752685547,1295.800048828125,76.44756554846322,408.55703182280365,23433.76953125,249.71271645681497,7561.08984375,1.177467942237854,1288.300048828125,75.63820283505135,401.3126430101847,23356.009765625,250.46558895498532,7853.56982421875,1.1777315139770508,1288.300048828125,76.44756554846322,405.9287481354101,23433.76953125,1724800.0,4651670016,0.0,1.0,22079000.0,12219276.0,386000000.0
2017-11-18,,7790.14990234375,,,,,,,7884.990234375,,,,,,,7463.43994140625,,,,,,,7697.2099609375,,,,,,,3667190016,,,,,
2017-11-19,,8036.490234375,,,,,,,8101.91015625,,,,,,,7694.10009765625,,,,,,,7766.02978515625,,,,,,,3149319936,,,,,
2017-11-20,252.19049072265625,8200.6396484375,1.1731857061386108,1274.5999755859375,75.90491485595703,406.76800537109375,23430.330078125,253.13394429334346,8336.8603515625,1.1807490587234497,1275.9000244140625,75.96009611906116,408.31407885291696,23456.880859375,250.4083988300104,7949.35986328125,1.1725940704345703,1274.5999755859375,75.64739293887646,399.7665913214557,23360.580078125,250.63710779671462,8039.06982421875,1.1732131242752075,1274.5999755859375,75.78535311358276,400.2966534382785,23370.7109375,2447400.0,3488450048,0.0,1.0,16315000.0,9231195.0,315330000.0
2017-11-21,254.43954467773438,8071.259765625,1.1741223335266113,1281.0999755859375,76.99938201904297,411.93621826171875,23590.830078125,254.44908391254134,8348.66015625,1.1756683588027954,1281.0999755859375,77.10974453378282,415.0725072752765,23617.80078125,252.26672220315083,7762.7099609375,1.1715501546859741,1281.0999755859375,76.09804838597782,408.8220151675408,23500.150390625,253.7248000600025,8205.740234375,1.1738742589950562,1281.0999755859375,76.09804838597782,409.3962785586244,23500.150390625,2267100.0,4277609984,0.0,4.0,21237500.0,13082246.0,329650000.0
2017-11-22,252.6860809326172,8253.5498046875,1.173722743988037,1291.5999755859375,76.43836212158203,411.14117431640625,23526.1796875,254.90657084584151,8302.259765625,1.179815649986267,1291.5999755859375,77.16494587340478,414.63083845723384,23605.76953125,252.09522994274076,8075.47021484375,1.1735574007034302,1282.9000244140625,76.37398163810136,407.91651175260876,23507.609375,254.44912374898357,8077.9501953125,1.174094796180725,1284.699951171875,77.1005653899241,414.1007468415369,23597.240234375,1471400.0,3633530112,0.0,4.0,20553100.0,11058315.0,268760000.0
2017-11-23,,8038.77001953125,1.1814744472503662,,,418.3193054199219,,,8267.400390625,1.185499906539917,,,419.6003183844171,,,8038.77001953125,1.1814465522766113,,,409.3300697720086,,,8232.3798828125,1.181516408920288,,,411.2516039623576,,,4225179904,0.0,,,16031638.0,
2017-11-24,253.38177490234375,8253.6904296875,1.1853959560394287,1286.699951171875,76.57633209228516,420.1303405761719,23557.990234375,254.0393423766919,8374.16015625,1.1943720579147339,1286.699951171875,76.73268371258582,423.8408930720192,23599.1796875,252.09522857935661,7940.93017578125,1.183726191520691,1286.699951171875,76.1348608513186,418.49595301468446,23551.58984375,252.79092391566277,8074.02001953125,1.1850868463516235,1286.699951171875,76.34640076233218,419.644450337873,23552.75,788900.0,5058610176,0.0,0.0,7425600.0,13987125.0,118610000.0
2017-11-25,,8790.919921875,,,,,,,8790.919921875,,,,,,,8191.14990234375,,,,,,,8241.7099609375,,,,,,,4342060032,,,,,
2017-11-26,,9330.5498046875,,,,,,,9522.9296875,,,,,,,8775.58984375,,,,,,,8789.0400390625,,,,,,,5475579904,,,,,
2017-11-27,253.09585571289062,9818.349609375,1.1926485300064087,1293.800048828125,77.13733673095703,420.24078369140625,23580.779296875,254.29663614048766,9818.349609375,1.1960434913635254,1293.800048828125,77.23850704028607,422.9574403908958,23638.919921875,252.27629573300098,9352.7197265625,1.1908164024353027,1293.800048828125,76.61309377213597,416.99406489672486,23545.01953125,252.90527457207386,9352.7197265625,1.1928761005401611,1293.800048828125,76.62228596975152,418.42970871229033,23552.859375,1772200.0,5653320192,0.0,1.0,18265200.0,10237135.0,296320000.0
2017-11-28,255.39256286621094,10058.7998046875,1.1904903650283813,1294.699951171875,78.06626892089844,416.70697021484375,23836.7109375,255.4116413377197,10125.7001953125,1.192099690437317,1294.699951171875,78.23181973009254,420.2408061667508,23849.609375,252.76232218819237,9736.2998046875,1.1867464780807495,1294.699951171875,77.27530472329842,414.38788944992933,23617.109375,254.4491091836744,9823.4296875,1.1904053688049316,1294.699951171875,77.32129378799804,419.57822851232504,23625.189453125,2262100.0,6348819968,0.0,275442.0,21926000.0,10153618.0,319240000.0
2017-11-29,256.6409606933594,9888.6103515625,1.184805989265442,1282.0999755859375,76.64988708496094,417.8775634765625,23940.6796875,257.0031026265708,11517.400390625,1.1884952783584595,1296.199951171875,78.103054438765,419.64449623806036,23959.759765625,253.63903905794712,9601.0302734375,1.1820051670074463,1281.0999755859375,76.50273471658413,415.66891226829654,23872.58984375,256.8125215080088,10077.400390625,1.1849744319915771,1293.4000244140625,77.90991300823849,416.04437294804944,23883.259765625,3029100.0,11568799744,0.0,47244.0,27381100.0,8038351.0,401410000.0
2017-11-30,263.7884216308594,10233.599609375,1.18519926071167,1273.199951171875,77.41326904296875,407.07720947265625,24272.349609375,264.0171597020609,10801.0,1.1929757595062256,1284.5,77.73517146225336,415.8676415301619,24327.8203125,256.7648686499101,9202.0498046875,1.1815024614334106,1269.699951171875,76.64989543656063,406.1716572654643,24013.80078125,257.222315709278,9906.7900390625,1.1850025653839111,1283.0999755859375,76.8062540547387,415.8676415301619,24013.80078125,4820300.0,8310689792,0.0,3049.0,33054600.0,20637767.0,488200000.0
2017-12-01,258.62322998046875,10975.599609375,1.1898245811462402,1278.800048828125,77.49604034423828,402.0193786621094,24231.58984375,265.627733940472,11046.7001953125,1.1939870119094849,1288.5999755859375,78.00188494855837,411.36198802799754,24322.060546875,257.87989664694004,9694.650390625,1.185213327407837,1271.0,76.53952538026468,400.9592250352116,23921.900390625,264.4650813846413,10198.599609375,1.18990957736969,1274.0999755859375,76.88901839871924,408.35821450391904,24305.400390625,4592500.0,6783119872,0.0,823.0,29532100.0,11114967.0,417910000.0
2017-12-02,,11074.599609375,,,,,,,11320.2001953125,,,,,,,10905.099609375,,,,,,,10978.2998046875,,,,,,,5138500096,,,,,
2017-12-03,,11323.2001953125,,,,,,,11858.7001953125,,,,,,,10862.0,,,,,,,11082.7001953125,,,,,,,6608309760,,,,,
2017-12-04,264.9034423828125,11657.2001953125,1.1859863996505737,1274.300048828125,74.57132720947266,398.2646789550781,24290.05078125,268.58198108370016,11657.2001953125,1.1878741979599,1276.0999755859375,77.65240548677033,403.6537911003411,24534.0390625,263.026045172427,11081.7998046875,1.1831238269805908,1270.300048828125,74.2218271130561,396.38731670080915,24288.189453125,263.1785275291579,11315.400390625,1.1857051849365234,1272.5,77.643206269247,403.5212755747048,24424.109375,5523000.0,6132409856,0.0,850.0,39094900.0,10103208.0,424250000.0
2017-12-05,262.5876770019531,11916.7001953125,1.1867746114730835,1261.5999755859375,75.04039001464844,403.609619140625,24180.640625,266.3043435688436,12032.0,1.187930703163147,1275.800048828125,76.04289432269933,406.7238224538009,24349.740234375,261.93961971403087,11604.599609375,1.1808885335922241,1260.0,74.47936399121723,395.548051589629,24155.279296875,265.8945635936686,11685.7001953125,1.186859130859375,1275.4000244140625,74.81045867078649,398.02173370853905,24335.009765625,2806100.0,6895260160,0.0,1499.0,26152300.0,18306627.0,371190000.0
2017-12-06,265.18927001953125,14291.5,1.1832919120788574,1262.800048828125,76.13484191894531,409.3301086425781,24140.91015625,266.01839810409246,14369.099609375,1.1848341226577759,1267.800048828125,76.4659435130987,410.94241059051166,24229.349609375,261.120001631874,11923.400390625,1.1781338453292847,1261.5999755859375,74.89321444934293,401.4451978342208,24134.490234375,263.57871001859013,11923.400390625,1.183053970336914,1264.9000244140625,75.00358398637592,401.9752895003022,24171.900390625,2538100.0,12656300032,0.0,373.0,26162100.0,24078081.0,312720000.0
2017-12-07,268.71533203125,17899.69921875,1.1804285049438477,1249.800048828125,75.86812591552734,411.49456787109375,24211.48046875,271.4027782176437,17899.69921875,1.1809163093566895,1262.4000244140625,76.15324548451561,413.46027399513434,24262.880859375,264.74133998260174,14057.2998046875,1.1777175664901733,1243.9000244140625,75.41746255524698,407.7177570842181,24101.240234375,269.5158423474685,14266.099609375,1.1804981231689453,1262.300048828125,75.9141149799614,410.83196069299925,24116.599609375,4264400.0,17950699520,0.0,358.0,23184500.0,12095301.0,319060000.0
2017-12-08,272.46063232421875,16569.400390625,1.1772184371948242,1245.199951171875,77.40406036376953,406.83428955078125,24329.16015625,273.81389487996915,18353.400390625,1.1777175664901733,1249.300048828125,77.79034318467146,413.87990538815984,24330.119140625,270.23063268984004,14336.900390625,1.1731857061386108,1241.5,76.6406869198836,405.97293855501806,24225.5,271.6124838659146,17802.900390625,1.1774401664733887,1246.300048828125,76.91660021326571,412.51054867691244,24263.259765625,4440500.0,21135998976,0.0,157.0,24489100.0,12224184.0,293590000.0
2017-12-09,,15178.2001953125,,,,,,,16783.0,,,,,,,13674.900390625,,,,,,,16523.30078125,,,,,,,13911300096,,,,,
2017-12-10,,15455.400390625,,,,,,,15850.599609375,,,,,,,13226.599609375,,,,,,,15168.400390625,,,,,,,13433299968,,,,,
2017-12-11,269.8494873046875,16936.80078125,1.1769968271255493,1243.699951171875,78.38818359375,404.69183349609375,24386.029296875,273.02294103274176,17513.900390625,1.1810418367385864,1249.199951171875,78.51694456320362,409.04290708437816,24389.720703125,266.7427209800482,15404.7998046875,1.176885962486267,1239.9000244140625,77.36728803812012,403.54333619205,24314.740234375,272.75610416997154,15427.400390625,1.1769275665283203,1248.4000244140625,77.5236396414643,407.47474782158963,24338.109375,4065200.0,12153900032,0.0,146.0,22857900.0,10792248.0,300580000.0
2017-12-12,276.310791015625,17415.400390625,1.1777591705322266,1238.5,78.71007537841797,404.44891357421875,24504.80078125,279.03633701869177,17781.80078125,1.1792994737625122,1244.4000244140625,79.14234729613213,410.3681173067914,24552.970703125,274.19514540555747,16571.599609375,1.1718933582305908,1236.5,78.25021283054258,401.09176513118786,24443.830078125,277.644975390659,16919.80078125,1.1777175664901733,1241.300048828125,78.46174567307571,404.6035150207305,24452.9609375,5517600.0,14603799552,0.0,692.0,23924100.0,15782031.0,342220000.0
2017-12-13,278.12139892578125,16408.19921875,1.1742602586746216,1245.4000244140625,78.49854278564453,404.029296875,24585.4296875,281.94290913588424,17653.099609375,1.177024483680725,1254.5,79.09636555661282,408.5791147133835,24666.01953125,276.08200957674734,16039.7001953125,1.1730480194091797,1239.800048828125,78.33299197240632,402.28445007886097,24518.30078125,276.84439213875373,17500.0,1.1743566989898682,1241.9000244140625,78.85723504483626,405.02319284293577,24525.189453125,5003300.0,12976900096,0.0,349.0,22062700.0,9147866.0,325280000.0
2017-12-14,280.0655517578125,16564.0,1.1835860013961792,1253.800048828125,77.89151000976562,407.0551452636719,24508.66015625,282.8673531469546,17085.80078125,1.1859863996505737,1257.699951171875,78.97678575581034,408.5570173909573,24672.48046875,278.84572203678044,16185.900390625,1.177163004875183,1250.300048828125,77.7443506463282,401.4230584401265,24508.66015625,279.5604666955813,16384.599609375,1.1839923858642578,1252.9000244140625,78.57210452330207,405.9508197175826,24631.009765625,3913400.0,13777399808,0.0,139.0,19306000.0,10983157.0,314780000.0
